,matsumoto-yamaga,kashima-antlers
Shots,12,18
ShotsOnTarget,5,5
ShotsFromPK,0,0
Passes,157,594
Crosses,11,29
DirectFK,14,9
IndirectFK,0,3
CK,6,11
Throwin,17,28
Dribbling,5,14
Tackles,14,19
Clearances,61,26
Intercepts,3,2
Offsides,3,0
YellowCards,0,2
RedCards,0,0
30mLineEntries,17,67
PenaltyAreaEntries,10,25
DistanceCovered,115062,111882
Sprints,174,130
Attacks,119,130
ChanceBuildingRate,10.1,13.8
Possession,32.1,67.9
