,fc-tokyo,vegalta-sendai
Shots,8,13
ShotsOnTarget,5,1
ShotsFromPK,0,0
Passes,465,496
Crosses,8,13
DirectFK,11,12
IndirectFK,3,3
CK,2,2
Throwin,21,31
Dribbling,6,11
Tackles,19,15
Clearances,29,21
Intercepts,5,4
Offsides,3,3
YellowCards,1,0
RedCards,0,0
30mLineEntries,23,50
PenaltyAreaEntries,7,12
DistanceCovered,111657,111083
Sprints,120,130
Attacks,116,126
ChanceBuildingRate,6.9,10.3
Possession,48,52
