,kashiwa-reysol,vissel-kobe
Shots,10,13
ShotsOnTarget,5,4
ShotsFromPK,0,0
Passes,534,551
Crosses,8,18
DirectFK,15,7
IndirectFK,2,2
CK,1,6
Throwin,32,22
Dribbling,10,21
Tackles,14,21
Clearances,23,18
Intercepts,4,3
Offsides,2,2
YellowCards,0,2
RedCards,0,0
30mLineEntries,34,60
PenaltyAreaEntries,7,17
DistanceCovered,111900,106363
Sprints,161,137
Attacks,128,114
ChanceBuildingRate,7.8,11.4
Possession,47.7,52.3
