,sagan-tosu,yokohama-fa-marinos
Shots,15,15
ShotsOnTarget,7,8
ShotsFromPK,0,0
Passes,364,402
Crosses,21,17
DirectFK,12,9
IndirectFK,1,0
CK,7,4
Throwin,18,26
Dribbling,13,18
Tackles,21,17
Clearances,22,29
Intercepts,5,3
Offsides,0,1
YellowCards,2,2
RedCards,0,0
30mLineEntries,36,41
PenaltyAreaEntries,14,16
DistanceCovered,118442,113155
Sprints,176,149
Attacks,133,127
ChanceBuildingRate,11.3,11.8
Possession,50.4,49.6
