,kashiwa-reysol,montedio-yamagata
Shots,16,13
ShotsOnTarget,3,3
ShotsFromPK,0,0
Passes,571,366
Crosses,14,12
DirectFK,12,9
IndirectFK,7,4
CK,6,5
Throwin,33,23
Dribbling,8,6
Tackles,17,24
Clearances,17,33
Intercepts,3,5
Offsides,3,6
YellowCards,1,0
RedCards,0,0
30mLineEntries,49,33
PenaltyAreaEntries,11,8
DistanceCovered,112602,113469
Sprints,140,139
Attacks,138,124
ChanceBuildingRate,11.6,10.5
Possession,59.2,40.8
