,vissel-kobe,albirex-niigata
Shots,17,14
ShotsOnTarget,4,6
ShotsFromPK,0,0
Passes,471,456
Crosses,5,13
DirectFK,15,19
IndirectFK,0,2
CK,4,1
Throwin,16,20
Dribbling,13,13
Tackles,33,30
Clearances,16,21
Intercepts,5,3
Offsides,1,0
YellowCards,1,1
RedCards,0,0
30mLineEntries,37,36
PenaltyAreaEntries,18,13
DistanceCovered,113002,116040
Sprints,179,168
Attacks,143,142
ChanceBuildingRate,11.9,9.9
Possession,49.9,50.1
