,matsumoto-yamaga,yokohama-fa-marinos
Shots,8,16
ShotsOnTarget,3,5
ShotsFromPK,0,0
Passes,333,521
Crosses,12,7
DirectFK,15,11
IndirectFK,1,8
CK,4,3
Throwin,29,43
Dribbling,13,10
Tackles,30,18
Clearances,27,22
Intercepts,4,2
Offsides,8,1
YellowCards,1,1
RedCards,0,0
30mLineEntries,32,39
PenaltyAreaEntries,10,9
DistanceCovered,122617,116240
Sprints,217,163
Attacks,146,162
ChanceBuildingRate,5.5,9.9
Possession,40.3,59.7
