,montedio-yamagata,ventforet-kofu
Shots,9,9
ShotsOnTarget,3,5
ShotsFromPK,0,0
Passes,571,349
Crosses,18,10
DirectFK,12,15
IndirectFK,2,2
CK,6,5
Throwin,33,31
Dribbling,8,8
Tackles,27,15
Clearances,11,17
Intercepts,0,2
Offsides,1,2
YellowCards,1,0
RedCards,0,0
30mLineEntries,46,29
PenaltyAreaEntries,7,10
DistanceCovered,111095,108942
Sprints,135,120
Attacks,147,147
ChanceBuildingRate,6.1,6.1
Possession,55.8,44.2
