,vissel-kobe,montedio-yamagata
Shots,20,12
ShotsOnTarget,5,3
ShotsFromPK,0,0
Passes,374,446
Crosses,15,19
DirectFK,6,9
IndirectFK,7,4
CK,5,5
Throwin,27,30
Dribbling,14,10
Tackles,19,25
Clearances,44,25
Intercepts,1,4
Offsides,3,7
YellowCards,3,0
RedCards,0,0
30mLineEntries,43,40
PenaltyAreaEntries,17,17
DistanceCovered,102563,107216
Sprints,139,146
Attacks,137,150
ChanceBuildingRate,14.6,8.0
Possession,47.6,52.4
