,sanfrecce-hiroshima,montedio-yamagata
Shots,27,14
ShotsOnTarget,11,6
ShotsFromPK,0,0
Passes,517,506
Crosses,15,19
DirectFK,8,6
IndirectFK,1,7
CK,7,5
Throwin,17,22
Dribbling,17,10
Tackles,18,23
Clearances,21,13
Intercepts,5,8
Offsides,6,1
YellowCards,0,0
RedCards,0,0
30mLineEntries,37,47
PenaltyAreaEntries,13,15
DistanceCovered,111975,117817
Sprints,141,156
Attacks,124,124
ChanceBuildingRate,21.8,11.3
Possession,51.6,48.4
