,kashiwa-reysol,albirex-niigata
Shots,8,13
ShotsOnTarget,2,3
ShotsFromPK,0,1
Passes,431,414
Crosses,3,15
DirectFK,19,15
IndirectFK,4,2
CK,8,5
Throwin,26,24
Dribbling,15,12
Tackles,25,29
Clearances,28,19
Intercepts,2,2
Offsides,1,4
YellowCards,2,4
RedCards,0,0
30mLineEntries,23,29
PenaltyAreaEntries,10,17
DistanceCovered,114218,117557
Sprints,146,169
Attacks,136,126
ChanceBuildingRate,5.9,10.3
Possession,51.5,48.5
