,albirex-niigata,shonan-bellmare
Shots,9,11
ShotsOnTarget,1,4
ShotsFromPK,0,0
Passes,556,306
Crosses,16,14
DirectFK,11,10
IndirectFK,3,0
CK,5,2
Throwin,34,20
Dribbling,17,8
Tackles,15,24
Clearances,11,36
Intercepts,0,5
Offsides,0,3
YellowCards,1,2
RedCards,0,0
30mLineEntries,50,35
PenaltyAreaEntries,12,6
DistanceCovered,115025,120081
Sprints,129,175
Attacks,131,124
ChanceBuildingRate,6.9,8.9
Possession,59.6,40.4
