,avispa-fukuoka,nagoya-grampus-eight
Shots,8,9
ShotsOnTarget,2,1
ShotsFromPK,0,0
Passes,378,363
Crosses,15,18
DirectFK,19,16
IndirectFK,3,4
CK,4,5
Throwin,31,21
Dribbling,10,11
Tackles,14,15
Clearances,29,33
Intercepts,1,2
Offsides,3,3
YellowCards,1,3
RedCards,0,0
30mLineEntries,39,35
PenaltyAreaEntries,11,16
DistanceCovered,109026,108080
Sprints,191,174
Attacks,136,126
ChanceBuildingRate,5.9,7.1
Possession,53,47
