,jubilo-iwata,sagan-tosu
Shots,18,9
ShotsOnTarget,5,4
ShotsFromPK,1,0
Passes,411,330
Crosses,29,19
DirectFK,13,10
IndirectFK,4,2
CK,9,7
Throwin,24,21
Dribbling,13,9
Tackles,10,13
Clearances,22,27
Intercepts,1,2
Offsides,2,4
YellowCards,3,2
RedCards,0,0
30mLineEntries,53,32
PenaltyAreaEntries,11,16
DistanceCovered,108953,112334
Sprints,167,179
Attacks,131,126
ChanceBuildingRate,13.7,7.1
Possession,53,47
