,gamba-osaka,jubilo-iwata
Shots,13,14
ShotsOnTarget,5,2
ShotsFromPK,0,0
Passes,553,412
Crosses,14,14
DirectFK,14,9
IndirectFK,0,8
CK,4,2
Throwin,23,31
Dribbling,11,8
Tackles,20,10
Clearances,19,22
Intercepts,4,2
Offsides,8,0
YellowCards,3,1
RedCards,0,0
30mLineEntries,40,46
PenaltyAreaEntries,19,11
DistanceCovered,111499,113995
Sprints,187,134
Attacks,123,122
ChanceBuildingRate,10.6,11.5
Possession,54.6,45.4
