,avispa-fukuoka,sanfrecce-hiroshima
Shots,10,14
ShotsOnTarget,4,6
ShotsFromPK,0,0
Passes,489,698
Crosses,14,21
DirectFK,15,9
IndirectFK,5,3
CK,3,5
Throwin,14,17
Dribbling,5,15
Tackles,13,14
Clearances,16,14
Intercepts,0,2
Offsides,3,5
YellowCards,0,0
RedCards,0,0
30mLineEntries,32,47
PenaltyAreaEntries,7,14
DistanceCovered,114268,111833
Sprints,191,154
Attacks,108,108
ChanceBuildingRate,9.3,13.0
Possession,44,56
