,avispa-fukuoka,ventforet-kofu
Shots,8,14
ShotsOnTarget,3,6
ShotsFromPK,0,0
Passes,379,457
Crosses,9,16
DirectFK,15,19
IndirectFK,4,0
CK,4,2
Throwin,18,22
Dribbling,14,12
Tackles,32,21
Clearances,22,19
Intercepts,2,1
Offsides,1,4
YellowCards,3,1
RedCards,0,0
30mLineEntries,33,46
PenaltyAreaEntries,9,11
DistanceCovered,112230,112777
Sprints,159,175
Attacks,126,132
ChanceBuildingRate,6.3,10.6
Possession,47.5,52.5
