,vissel-kobe,kashima-antlers
Shots,14,12
ShotsOnTarget,3,3
ShotsFromPK,0,0
Passes,390,350
Crosses,10,14
DirectFK,17,16
IndirectFK,5,1
CK,9,2
Throwin,27,23
Dribbling,11,14
Tackles,25,24
Clearances,18,35
Intercepts,0,1
Offsides,1,5
YellowCards,0,4
RedCards,0,0
30mLineEntries,33,41
PenaltyAreaEntries,12,14
DistanceCovered,104672,107477
Sprints,180,206
Attacks,135,123
ChanceBuildingRate,10.4,9.8
Possession,52.6,47.4
