,gamba-osaka,fc-tokyo
Shots,10,15
ShotsOnTarget,4,6
ShotsFromPK,0,1
Passes,471,494
Crosses,16,18
DirectFK,15,16
IndirectFK,1,1
CK,3,7
Throwin,16,28
Dribbling,12,13
Tackles,29,17
Clearances,23,14
Intercepts,5,2
Offsides,1,1
YellowCards,3,0
RedCards,0,0
30mLineEntries,35,41
PenaltyAreaEntries,15,11
DistanceCovered,116599,114839
Sprints,194,185
Attacks,126,134
ChanceBuildingRate,7.9,11.2
Possession,48.2,51.8
