,gamba-osaka,omiya-ardija
Shots,19,7
ShotsOnTarget,9,3
ShotsFromPK,0,0
Passes,543,574
Crosses,14,15
DirectFK,8,13
IndirectFK,0,2
CK,5,2
Throwin,23,26
Dribbling,7,12
Tackles,24,13
Clearances,20,26
Intercepts,8,1
Offsides,2,0
YellowCards,0,0
RedCards,0,0
30mLineEntries,55,28
PenaltyAreaEntries,14,8
DistanceCovered,125468,119072
Sprints,212,149
Attacks,134,142
ChanceBuildingRate,14.2,4.9
Possession,50.1,49.9
