,ventforet-kofu,fc-tokyo
Shots,14,11
ShotsOnTarget,4,4
ShotsFromPK,0,0
Passes,365,611
Crosses,15,13
DirectFK,11,17
IndirectFK,4,4
CK,3,3
Throwin,19,13
Dribbling,17,10
Tackles,16,18
Clearances,22,23
Intercepts,4,3
Offsides,4,4
YellowCards,2,0
RedCards,0,1
30mLineEntries,36,43
PenaltyAreaEntries,10,7
DistanceCovered,108712,104818
Sprints,137,144
Attacks,116,120
ChanceBuildingRate,12.1,9.2
Possession,39.8,60.2
