,yokohama-fa-marinos,kashima-antlers
Shots,11,25
ShotsOnTarget,4,8
ShotsFromPK,0,0
Passes,360,601
Crosses,9,31
DirectFK,14,7
IndirectFK,1,1
CK,2,11
Throwin,21,23
Dribbling,14,20
Tackles,26,22
Clearances,51,20
Intercepts,5,4
Offsides,1,1
YellowCards,0,3
RedCards,0,0
30mLineEntries,26,96
PenaltyAreaEntries,11,30
DistanceCovered,117529,116966
Sprints,148,194
Attacks,132,139
ChanceBuildingRate,8.3,18.0
Possession,44.1,55.9
