,jubilo-iwata,fc-tokyo
Shots,16,10
ShotsOnTarget,8,3
ShotsFromPK,0,0
Passes,507,379
Crosses,24,10
DirectFK,13,10
IndirectFK,3,0
CK,3,11
Throwin,29,20
Dribbling,12,16
Tackles,28,22
Clearances,25,22
Intercepts,5,2
Offsides,0,3
YellowCards,1,1
RedCards,0,0
30mLineEntries,47,31
PenaltyAreaEntries,13,12
DistanceCovered,113922,113679
Sprints,164,178
Attacks,128,131
ChanceBuildingRate,12.5,7.6
Possession,55.4,44.6
