,shimizu-s-pulse,v-varen-nagasaki
Shots,14,12
ShotsOnTarget,4,4
ShotsFromPK,0,0
Passes,491,353
Crosses,22,8
DirectFK,9,11
IndirectFK,0,1
CK,10,4
Throwin,34,18
Dribbling,11,10
Tackles,11,16
Clearances,15,37
Intercepts,0,3
Offsides,1,0
YellowCards,1,0
RedCards,0,0
30mLineEntries,38,35
PenaltyAreaEntries,11,13
DistanceCovered,117335,122883
Sprints,164,196
Attacks,146,132
ChanceBuildingRate,9.6,9.1
Possession,52,48
