,urawa-red-diamonds,nagoya-grampus-eight
Shots,15,7
ShotsOnTarget,9,3
ShotsFromPK,0,0
Passes,338,803
Crosses,11,8
DirectFK,11,12
IndirectFK,1,1
CK,7,0
Throwin,12,19
Dribbling,13,12
Tackles,22,15
Clearances,23,15
Intercepts,1,1
Offsides,1,1
YellowCards,0,0
RedCards,0,0
30mLineEntries,33,57
PenaltyAreaEntries,16,10
DistanceCovered,102203,105371
Sprints,126,123
Attacks,99,96
ChanceBuildingRate,15.2,7.3
Possession,35.8,64.2
