,cerezo-osaka,urawa-red-diamonds
Shots,14,19
ShotsOnTarget,6,4
ShotsFromPK,0,0
Passes,358,513
Crosses,13,13
DirectFK,12,5
IndirectFK,3,0
CK,5,10
Throwin,25,18
Dribbling,12,19
Tackles,20,24
Clearances,15,16
Intercepts,0,3
Offsides,0,3
YellowCards,0,2
RedCards,0,0
30mLineEntries,44,63
PenaltyAreaEntries,9,17
DistanceCovered,108094,107609
Sprints,165,169
Attacks,116,117
ChanceBuildingRate,12.1,16.2
Possession,45.1,54.9
