,kawasaki-frontale,v-varen-nagasaki
Shots,22,9
ShotsOnTarget,5,2
ShotsFromPK,0,0
Passes,558,402
Crosses,14,14
DirectFK,10,13
IndirectFK,0,2
CK,6,4
Throwin,16,20
Dribbling,7,13
Tackles,15,18
Clearances,21,19
Intercepts,4,1
Offsides,2,0
YellowCards,1,0
RedCards,0,0
30mLineEntries,54,40
PenaltyAreaEntries,18,10
DistanceCovered,98228,107689
Sprints,113,118
Attacks,104,118
ChanceBuildingRate,21.2,7.6
Possession,55.1,44.9
