,urawa-red-diamonds,v-varen-nagasaki
Shots,16,11
ShotsOnTarget,7,3
ShotsFromPK,0,0
Passes,481,200
Crosses,14,7
DirectFK,16,17
IndirectFK,3,2
CK,11,4
Throwin,18,14
Dribbling,16,9
Tackles,14,20
Clearances,14,40
Intercepts,0,1
Offsides,2,3
YellowCards,3,0
RedCards,0,0
30mLineEntries,36,29
PenaltyAreaEntries,16,14
DistanceCovered,95426,99484
Sprints,108,123
Attacks,106,101
ChanceBuildingRate,15.1,10.9
Possession,60.8,39.2
