,sagan-tosu,cerezo-osaka
Shots,10,13
ShotsOnTarget,3,1
ShotsFromPK,0,0
Passes,288,552
Crosses,7,25
DirectFK,13,11
IndirectFK,5,4
CK,6,4
Throwin,9,22
Dribbling,14,16
Tackles,15,22
Clearances,35,20
Intercepts,3,0
Offsides,4,5
YellowCards,0,0
RedCards,0,0
30mLineEntries,35,51
PenaltyAreaEntries,11,16
DistanceCovered,110554,107779
Sprints,136,121
Attacks,109,111
ChanceBuildingRate,9.2,11.7
Possession,38,62
