,kashima-antlers,jubilo-iwata
Shots,15,17
ShotsOnTarget,5,1
ShotsFromPK,0,1
Passes,330,434
Crosses,9,12
DirectFK,3,14
IndirectFK,2,2
CK,10,5
Throwin,24,25
Dribbling,7,10
Tackles,17,19
Clearances,32,22
Intercepts,2,6
Offsides,2,2
YellowCards,0,1
RedCards,0,0
30mLineEntries,36,45
PenaltyAreaEntries,17,7
DistanceCovered,104015,105338
Sprints,165,143
Attacks,116,118
ChanceBuildingRate,12.9,14.4
Possession,45.4,54.6
