,vegalta-sendai,shimizu-s-pulse
Shots,12,12
ShotsOnTarget,3,5
ShotsFromPK,0,0
Passes,592,381
Crosses,15,23
DirectFK,11,7
IndirectFK,0,1
CK,3,4
Throwin,29,33
Dribbling,20,15
Tackles,23,31
Clearances,29,23
Intercepts,1,6
Offsides,1,0
YellowCards,0,1
RedCards,0,0
30mLineEntries,54,35
PenaltyAreaEntries,15,20
DistanceCovered,117498,114836
Sprints,132,146
Attacks,142,136
ChanceBuildingRate,8.5,8.8
Possession,57,43
