,v-varen-nagasaki,yokohama-fa-marinos
Shots,8,17
ShotsOnTarget,2,5
ShotsFromPK,0,1
Passes,195,548
Crosses,8,31
DirectFK,10,11
IndirectFK,8,2
CK,4,10
Throwin,22,33
Dribbling,8,20
Tackles,16,16
Clearances,37,19
Intercepts,1,3
Offsides,2,8
YellowCards,2,0
RedCards,0,0
30mLineEntries,17,46
PenaltyAreaEntries,7,23
DistanceCovered,114533,112289
Sprints,205,177
Attacks,122,127
ChanceBuildingRate,6.6,13.4
Possession,35.1,64.9
