,oita-trinita,sanfrecce-hiroshima
ExpG,0.299,0.415
Shots,6,5
ShotsOnTarget,1,2
ShotsFromPK,0,0
Passes,622,573
Crosses,7,9
DirectFK,6,9
IndirectFK,1,2
CK,4,3
Throwin,10,17
Dribbling,5,5
Tackles,16,14
Clearances,7,14
Intercepts,1,0
Offsides,2,1
YellowCards,0,1
RedCards,0,0
30mLineEntries,29,28
PenaltyAreaEntries,7,6
DistanceCovered,115804,113712
Sprints,130,136
Attacks,88,91
ChanceBuildingRate,6.8,5.5
Possession,52,48
