,matsumoto-yamaga,kawasaki-frontale
ExpG,0.199,1.979
Shots,4,17
ShotsOnTarget,0,4
ShotsFromPK,0,0
Passes,277,705
Crosses,12,13
DirectFK,12,17
IndirectFK,2,2
CK,1,5
Throwin,29,26
Dribbling,14,15
Tackles,30,24
Clearances,22,15
Intercepts,3,3
Offsides,2,2
YellowCards,3,0
RedCards,0,0
30mLineEntries,16,68
PenaltyAreaEntries,3,23
DistanceCovered,110887,106518
Sprints,154,159
Attacks,135,141
ChanceBuildingRate,3.0,12.1
Possession,33.2,66.8
