,shimizu-s-pulse,kawasaki-frontale
ExpG,0.451,1.022
Shots,9,15
ShotsOnTarget,2,5
ShotsFromPK,0,0
Passes,492,596
Crosses,14,12
DirectFK,4,5
IndirectFK,1,3
CK,2,5
Throwin,16,17
Dribbling,17,16
Tackles,27,24
Clearances,19,28
Intercepts,4,0
Offsides,2,1
YellowCards,1,0
RedCards,0,0
30mLineEntries,50,55
PenaltyAreaEntries,6,16
DistanceCovered,110626,112172
Sprints,136,163
Attacks,118,125
ChanceBuildingRate,7.6,12.0
Possession,49.8,50.2
