,matsumoto-yamaga,consadole-sapporo
ExpG,1.393,1.074
Shots,14,11
ShotsOnTarget,3,3
ShotsFromPK,0,0
Passes,358,529
Crosses,16,22
DirectFK,10,8
IndirectFK,0,1
CK,8,6
Throwin,21,18
Dribbling,18,20
Tackles,27,19
Clearances,19,19
Intercepts,3,0
Offsides,1,0
YellowCards,0,0
RedCards,0,0
30mLineEntries,34,43
PenaltyAreaEntries,13,19
DistanceCovered,111554,109754
Sprints,193,155
Attacks,113,107
ChanceBuildingRate,12.4,10.3
Possession,43.4,56.6
