,urawa-red-diamonds,matsumoto-yamaga
ExpG,1.529,0.677
Shots,16,12
ShotsOnTarget,3,5
ShotsFromPK,0,0
Passes,668,378
Crosses,17,12
DirectFK,11,12
IndirectFK,0,3
CK,3,8
Throwin,15,16
Dribbling,19,6
Tackles,12,14
Clearances,23,24
Intercepts,1,2
Offsides,2,0
YellowCards,1,1
RedCards,0,0
30mLineEntries,49,19
PenaltyAreaEntries,16,10
DistanceCovered,109188,115124
Sprints,139,129
Attacks,103,115
ChanceBuildingRate,15.5,10.4
Possession,61.7,38.3
