,shonan-bellmare,shimizu-s-pulse
ExpG,1.355,1.609
Shots,12,16
ShotsOnTarget,3,7
ShotsFromPK,0,0
Passes,475,499
Crosses,23,14
DirectFK,9,17
IndirectFK,0,1
CK,5,5
Throwin,21,16
Dribbling,9,13
Tackles,16,18
Clearances,20,34
Intercepts,1,0
Offsides,1,0
YellowCards,0,2
RedCards,0,0
30mLineEntries,63,39
PenaltyAreaEntries,19,14
DistanceCovered,112913,111712
Sprints,117,121
Attacks,111,112
ChanceBuildingRate,10.8,14.3
Possession,47.5,52.5
