,urawa-red-diamonds,kashima-antlers
ExpG,0.988,0.461
Shots,6,7
ShotsOnTarget,1,0
ShotsFromPK,0,0
Passes,293,521
Crosses,8,22
DirectFK,17,18
IndirectFK,0,1
CK,4,5
Throwin,25,21
Dribbling,11,15
Tackles,20,20
Clearances,28,20
Intercepts,0,1
Offsides,1,0
YellowCards,4,2
RedCards,0,0
30mLineEntries,19,56
PenaltyAreaEntries,6,5
DistanceCovered,109140,109180
Sprints,150,151
Attacks,124,119
ChanceBuildingRate,4.8,5.9
Possession,41.7,58.3
