,sagan-tosu,sanfrecce-hiroshima
ExpG,0.618,1.253
Shots,6,12
ShotsOnTarget,2,2
ShotsFromPK,0,0
Passes,554,530
Crosses,11,17
DirectFK,12,11
IndirectFK,2,1
CK,2,4
Throwin,16,14
Dribbling,7,16
Tackles,23,22
Clearances,16,13
Intercepts,3,6
Offsides,1,2
YellowCards,0,1
RedCards,0,0
30mLineEntries,42,42
PenaltyAreaEntries,8,9
DistanceCovered,118613,111703
Sprints,202,151
Attacks,113,113
ChanceBuildingRate,5.3,10.6
Possession,55.7,44.3
