,vissel-kobe,shonan-bellmare
ExpG,3.037,1.531
Shots,20,13
ShotsOnTarget,7,8
ShotsFromPK,0,0
Passes,798,332
Crosses,20,12
DirectFK,11,8
IndirectFK,0,1
CK,5,4
Throwin,21,10
Dribbling,15,7
Tackles,18,17
Clearances,10,18
Intercepts,2,3
Offsides,1,0
YellowCards,1,0
RedCards,0,0
30mLineEntries,67,24
PenaltyAreaEntries,18,7
DistanceCovered,111361,119034
Sprints,191,179
Attacks,119,112
ChanceBuildingRate,16.8,11.6
Possession,67.6,32.4
