,nagoya-grampus-eight,yokohama-fc
ExpG,1.288,0.995
Shots,16,10
ShotsOnTarget,3,3
ShotsFromPK,0,0
Passes,427,518
Crosses,17,11
DirectFK,14,8
IndirectFK,1,0
CK,3,5
Throwin,15,12
Dribbling,12,12
Tackles,23,18
Clearances,14,15
Intercepts,2,1
Offsides,0,1
YellowCards,0,1
RedCards,1,0
30mLineEntries,56,42
PenaltyAreaEntries,12,7
DistanceCovered,110652,114021
Sprints,112,125
Attacks,106,100
ChanceBuildingRate,15.1,10.0
Possession,47.2,52.8
