,consadole-sapporo,vegalta-sendai
ExpG,2.127,1.805
Shots,16,13
ShotsOnTarget,6,7
ShotsFromPK,0,0
Passes,627,296
Crosses,28,14
DirectFK,11,7
IndirectFK,3,2
CK,5,5
Throwin,23,29
Dribbling,23,9
Tackles,27,13
Clearances,23,23
Intercepts,1,1
Offsides,2,3
YellowCards,1,1
RedCards,0,0
30mLineEntries,51,22
PenaltyAreaEntries,26,6
DistanceCovered,109473,111682
Sprints,145,141
Attacks,104,107
ChanceBuildingRate,15.4,12.1
Possession,63.9,36.1
