,urawa-red-diamonds,yokohama-fc
ExpG,2.584,1.644
Shots,9,14
ShotsOnTarget,4,4
ShotsFromPK,2,0
Passes,556,508
Crosses,9,14
DirectFK,5,14
IndirectFK,1,4
CK,3,5
Throwin,18,15
Dribbling,11,14
Tackles,20,23
Clearances,33,11
Intercepts,0,3
Offsides,4,1
YellowCards,1,1
RedCards,0,0
30mLineEntries,24,48
PenaltyAreaEntries,9,9
DistanceCovered,120207,117611
Sprints,207,181
Attacks,100,102
ChanceBuildingRate,9.0,13.7
Possession,51.9,48.1
