,avispa-fukuoka,yokohama-fa-marinos
ExpG,1.683,1.856
Shots,14,13
ShotsOnTarget,2,5
ShotsFromPK,0,1
Passes,294,600
Crosses,10,18
DirectFK,6,13
IndirectFK,3,4
CK,8,8
Throwin,33,21
Dribbling,5,12
Tackles,33,16
Clearances,17,24
Intercepts,3,1
Offsides,4,1
YellowCards,2,1
RedCards,0,0
30mLineEntries,20,56
PenaltyAreaEntries,8,16
DistanceCovered,116370,119014
Sprints,189,195
Attacks,134,130
ChanceBuildingRate,10.4,10.0
Possession,37,63
