,oita-trinita,nagoya-grampus-eight
ExpG,0.435,0.988
Shots,9,6
ShotsOnTarget,2,3
ShotsFromPK,0,0
Passes,679,471
Crosses,16,8
DirectFK,3,13
IndirectFK,0,1
CK,7,3
Throwin,16,24
Dribbling,4,9
Tackles,16,15
Clearances,19,16
Intercepts,0,2
Offsides,1,0
YellowCards,1,0
RedCards,0,0
30mLineEntries,43,28
PenaltyAreaEntries,9,9
DistanceCovered,119873,121434
Sprints,172,181
Attacks,96,106
ChanceBuildingRate,9.4,5.7
Possession,55.3,44.7
