,yokohama-fc,vegalta-sendai
ExpG,1.127,2.846
Shots,10,20
ShotsOnTarget,4,6
ShotsFromPK,0,0
Passes,383,530
Crosses,8,23
DirectFK,8,8
IndirectFK,0,1
CK,3,7
Throwin,24,28
Dribbling,3,17
Tackles,19,18
Clearances,24,9
Intercepts,0,2
Offsides,1,0
YellowCards,1,1
RedCards,0,0
30mLineEntries,29,53
PenaltyAreaEntries,6,13
DistanceCovered,114613,113533
Sprints,228,182
Attacks,120,128
ChanceBuildingRate,8.3,15.6
Possession,46.8,53.2
