,sagan-tosu,tokushima-vortis
ExpG,2.231,0.433
Shots,10,4
ShotsOnTarget,4,1
ShotsFromPK,0,0
Passes,470,582
Crosses,10,5
DirectFK,10,9
IndirectFK,0,1
CK,3,3
Throwin,19,19
Dribbling,7,9
Tackles,21,15
Clearances,11,17
Intercepts,4,2
Offsides,1,0
YellowCards,0,0
RedCards,0,0
30mLineEntries,24,19
PenaltyAreaEntries,9,4
DistanceCovered,125591,119192
Sprints,172,156
Attacks,106,109
ChanceBuildingRate,9.4,3.7
Possession,44.2,55.8
