,nagoya-grampus-eight,vegalta-sendai
ExpG,0.989,0.443
Shots,18,7
ShotsOnTarget,4,3
ShotsFromPK,0,0
Passes,635,288
Crosses,27,10
DirectFK,15,10
IndirectFK,1,0
CK,3,6
Throwin,41,27
Dribbling,18,9
Tackles,13,25
Clearances,24,43
Intercepts,3,1
Offsides,0,1
YellowCards,1,0
RedCards,0,0
30mLineEntries,59,17
PenaltyAreaEntries,26,10
DistanceCovered,116564,117397
Sprints,179,183
Attacks,135,131
ChanceBuildingRate,13.3,5.3
Possession,64.7,35.3
