,urawa-red-diamonds,shonan-bellmare
ExpG,2.139,0.652
Shots,19,5
ShotsOnTarget,8,3
ShotsFromPK,0,0
Passes,625,362
Crosses,18,13
DirectFK,13,6
IndirectFK,0,3
CK,9,2
Throwin,13,20
Dribbling,16,11
Tackles,19,22
Clearances,18,28
Intercepts,1,5
Offsides,3,0
YellowCards,0,0
RedCards,0,0
30mLineEntries,51,23
PenaltyAreaEntries,12,7
DistanceCovered,111559,116271
Sprints,136,193
Attacks,120,107
ChanceBuildingRate,15.8,4.7
Possession,60.3,39.7
