,kawasaki-frontale,avispa-fukuoka
ExpG,2.341,0.971
Shots,17,9
ShotsOnTarget,7,2
ShotsFromPK,0,0
Passes,603,365
Crosses,23,8
DirectFK,6,9
IndirectFK,1,2
CK,10,7
Throwin,25,28
Dribbling,19,14
Tackles,27,32
Clearances,30,35
Intercepts,1,4
Offsides,2,1
YellowCards,2,0
RedCards,0,0
30mLineEntries,66,26
PenaltyAreaEntries,18,7
DistanceCovered,114276,116663
Sprints,223,239
Attacks,144,146
ChanceBuildingRate,11.8,6.2
Possession,59.9,40.1
