,avispa-fukuoka,cerezo-osaka
ExpG,1.226,1.482
Shots,15,17
ShotsOnTarget,4,3
ShotsFromPK,0,0
Passes,297,545
Crosses,19,16
DirectFK,7,13
IndirectFK,2,1
CK,7,3
Throwin,10,23
Dribbling,15,7
Tackles,14,10
Clearances,24,19
Intercepts,3,0
Offsides,1,2
YellowCards,1,0
RedCards,0,0
30mLineEntries,35,50
PenaltyAreaEntries,15,13
DistanceCovered,108724,106161
Sprints,142,100
Attacks,100,102
ChanceBuildingRate,15.0,16.7
Possession,38,62
