,tokushima-vortis,urawa-red-diamonds
ExpG,0.606,1.079
Shots,11,9
ShotsOnTarget,2,4
ShotsFromPK,0,0
Passes,658,328
Crosses,18,9
DirectFK,6,12
IndirectFK,1,3
CK,8,4
Throwin,15,15
Dribbling,15,8
Tackles,15,22
Clearances,18,24
Intercepts,1,2
Offsides,3,1
YellowCards,2,1
RedCards,0,0
30mLineEntries,62,22
PenaltyAreaEntries,11,9
DistanceCovered,111330,113287
Sprints,161,163
Attacks,94,102
ChanceBuildingRate,11.7,8.8
Possession,64.6,35.4
