,kashiwa-reysol,yokohama-fc
ExpG,2.668,0.925
Shots,14,8
ShotsOnTarget,3,2
ShotsFromPK,1,0
Passes,416,428
Crosses,19,15
DirectFK,11,14
IndirectFK,0,0
CK,2,5
Throwin,30,23
Dribbling,7,11
Tackles,28,25
Clearances,24,20
Intercepts,4,4
Offsides,0,0
YellowCards,1,1
RedCards,0,1
30mLineEntries,41,30
PenaltyAreaEntries,13,6
DistanceCovered,109843,113748
Sprints,178,179
Attacks,128,141
ChanceBuildingRate,10.9,5.7
Possession,47.6,52.4
