,kashima-antlers,avispa-fukuoka
ExpG,1.06,1.814
Shots,17,10
ShotsOnTarget,5,5
ShotsFromPK,0,1
Passes,500,241
Crosses,16,15
DirectFK,17,10
IndirectFK,2,2
CK,5,4
Throwin,26,22
Dribbling,6,7
Tackles,13,26
Clearances,22,37
Intercepts,1,1
Offsides,2,2
YellowCards,1,2
RedCards,0,0
30mLineEntries,44,25
PenaltyAreaEntries,12,11
DistanceCovered,107429,107689
Sprints,133,152
Attacks,131,119
ChanceBuildingRate,13.0,8.4
Possession,61,39
