,vissel-kobe,avispa-fukuoka
ExpG,0.815,0.249
Shots,12,5
ShotsOnTarget,4,2
ShotsFromPK,0,0
Passes,648,297
Crosses,16,16
DirectFK,14,12
IndirectFK,1,0
CK,5,2
Throwin,22,27
Dribbling,12,4
Tackles,9,14
Clearances,19,20
Intercepts,0,1
Offsides,0,1
YellowCards,2,2
RedCards,0,0
30mLineEntries,66,23
PenaltyAreaEntries,8,9
DistanceCovered,107214,107428
Sprints,113,125
Attacks,106,102
ChanceBuildingRate,11.3,4.9
Possession,67.6,32.4
