,cerezo-osaka,nagoya-grampus-eight
ExpG,2.303,0.192
Shots,18,5
ShotsOnTarget,6,3
ShotsFromPK,0,0
Passes,486,339
Crosses,13,9
DirectFK,10,14
IndirectFK,3,1
CK,12,4
Throwin,24,13
Dribbling,8,9
Tackles,20,21
Clearances,16,33
Intercepts,1,2
Offsides,1,3
YellowCards,0,1
RedCards,0,0
30mLineEntries,40,24
PenaltyAreaEntries,17,11
DistanceCovered,110056,108661
Sprints,157,169
Attacks,126,110
ChanceBuildingRate,14.3,4.5
Possession,58.7,41.3
